iter	Passed	Remaining
0	2	232
1	4	232
2	7	227
3	9	235
4	12	228
5	14	229
6	16	212
7	17	200
8	19	192
9	20	182
10	21	173
11	22	166
12	24	160
13	24	152
14	25	145
15	26	139
16	27	133
17	28	129
18	29	124
19	29	119
20	30	114
21	31	110
22	31	106
23	32	102
24	33	99
25	33	95
26	34	92
27	35	90
28	35	87
29	36	85
30	37	82
31	37	80
32	39	80
33	40	78
34	41	76
35	42	74
36	42	72
37	43	70
38	43	68
39	44	66
40	45	64
41	45	62
42	45	60
43	46	59
44	47	57
45	47	56
46	48	55
47	49	53
48	50	52
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	55	43
56	56	42
57	57	41
58	57	40
59	58	38
60	59	37
61	59	36
62	60	35
63	60	34
64	61	33
65	106	54
66	109	53
67	110	52
68	112	50
69	113	48
70	114	46
71	116	45
72	117	43
73	118	41
74	119	39
75	120	38
76	146	43
77	149	42
78	150	39
79	151	37
80	152	35
81	153	33
82	158	32
83	160	30
84	161	28
85	162	26
86	164	24
87	165	22
88	166	20
89	168	18
90	170	16
91	171	14
92	172	12
93	178	11
94	179	9
95	180	7
96	181	5
97	182	3
98	183	1
99	184	0
